,Stochastic Scores,Steps
0,-0.2247457347606879,999
1,-0.20280419904380387,999
2,-0.030909037857343995,999
3,-0.024275668194633764,999
4,-0.01293646240332132,999
5,-0.03574571499966727,999
6,-0.07086367169249713,999
7,-0.026229794820697976,999
8,-0.023417500319066784,999
9,-0.01575218522496676,999
10,-0.016230797538676223,999
11,-0.009333733150627315,999
12,-0.007352984194041579,999
13,-0.007653416104461402,999
14,-0.02692836009641017,999
15,-0.012028402585287899,999
16,-0.004706342246368297,999
17,-0.01220914422789458,999
18,-0.003818741023027124,999
19,-0.004026057655050892,999
20,-0.0027249716973595213,999
21,-0.00436287113789078,999
22,-0.002790670672127718,999
23,-0.00016137186374355576,999
24,-0.0053413025337147035,999
25,-0.00046699842003156106,999
26,-0.015064617898694373,999
27,-0.004215527137522947,999
28,-0.00048132173238061584,999
29,-0.0015435839037162662,999
30,-0.001156615994895428,999
31,-0.003935537686671421,999
